2.773500981126145737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.773500981126145737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.773500981126145737e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.773500981126145737e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.773500981126145737e-01,2.773500981126145737e-01,0.000000000000000000e+00,2.773500981126145737e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.773500981126145737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.773500981126145737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.773500981126145737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.773500981126145737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.773500981126145737e-01,0.000000000000000000e+00,2.773500981126145737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.032894078025798690e-01,1.016447039012899345e-02,3.049341117038698035e-02,0.000000000000000000e+00,1.016447039012899345e-01,1.016447039012899345e-02,1.016447039012899345e-01,2.134538781927088624e-01,3.049341117038698035e-02,6.098682234077396069e-02,9.148023351116094104e-02,6.098682234077396069e-02,2.032894078025798690e-02,1.829604670223218821e-01,3.049341117038698035e-02,3.049341117038698035e-02,2.032894078025798690e-02,2.236183485828378559e-01,4.065788156051597380e-02,0.000000000000000000e+00,3.049341117038698035e-02,3.150985820939988247e-01,8.131576312103194759e-02,6.098682234077396069e-02,1.016447039012899345e-02,4.065788156051597380e-02,2.032894078025798690e-02,0.000000000000000000e+00,3.049341117038698035e-02,1.626315262420638952e-01,1.016447039012899345e-02,2.642762301433538297e-01,1.016447039012899345e-01,2.744407005334828509e-01,5.082235195064496724e-02,1.016447039012899345e-01,1.727959966321928886e-01,9.148023351116094104e-02,8.131576312103194759e-02,1.626315262420638952e-01,8.131576312103194759e-02,0.000000000000000000e+00,1.016447039012899345e-02,0.000000000000000000e+00,3.049341117038698035e-02,6.098682234077396069e-02,1.931249374124508755e-01,5.082235195064496724e-02,2.439472893630958428e-01,1.016447039012899345e-02,9.148023351116094104e-02,9.148023351116094104e-02,0.000000000000000000e+00,2.439472893630958428e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.065788156051597380e-02,7.115129273090295414e-02,0.000000000000000000e+00,8.131576312103194759e-02,1.829604670223218821e-01,2.032894078025798690e-01,7.115129273090295414e-02,3.557564636545147985e-01,0.000000000000000000e+00
9.469849828785602275e-02,2.840954948635680474e-02,2.840954948635680474e-02,7.481181364740625561e-01,1.231080477742128310e-01,0.000000000000000000e+00,1.041683481166416209e-01,2.840954948635680474e-02,1.893969965757120316e-02,7.575879863028481265e-02,1.893969965757120316e-02,3.787939931514240632e-02,4.734924914392801137e-02,4.734924914392801137e-02,2.840954948635680474e-02,0.000000000000000000e+00,1.893969965757120316e-02,1.041683481166416209e-01,7.575879863028481265e-02,1.893969965757120316e-02,1.609874470893552234e-01,2.746256450347824285e-01,9.469849828785601581e-03,4.734924914392801137e-02,1.041683481166416209e-01,2.840954948635680474e-02,3.787939931514240632e-02,1.136381979454272190e-01,9.469849828785601581e-03,1.893969965757120316e-02,1.041683481166416209e-01,5.681909897271360949e-02,0.000000000000000000e+00,1.893969965757120316e-02,1.041683481166416209e-01,0.000000000000000000e+00,2.840954948635680474e-02,0.000000000000000000e+00,4.734924914392801137e-02,1.515175972605696253e-01,6.628894880149921454e-02,0.000000000000000000e+00,1.893969965757120316e-02,1.893969965757120455e-01,1.893969965757120316e-02,3.787939931514240632e-02,1.893969965757120316e-02,4.734924914392801137e-02,3.787939931514240632e-02,9.469849828785601581e-03,5.681909897271360949e-02,9.469849828785601581e-03,4.734924914392801137e-02,1.231080477742128310e-01,9.469849828785601581e-03,5.681909897271360949e-02,5.681909897271360949e-02,4.734924914392801137e-02,1.893969965757120316e-02,7.575879863028481265e-02,6.628894880149921454e-02,1.704572969181408215e-01,0.000000000000000000e+00,2.746256450347824285e-01,0.000000000000000000e+00
8.362420100070908080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.508726030021272146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.362420100070908080e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.672484020014181616e-01,0.000000000000000000e+00,2.508726030021272146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.672484020014181616e-01,0.000000000000000000e+00,8.362420100070908080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.362420100070908080e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.181210050035453762e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.362420100070908080e-02,0.000000000000000000e+00,1.672484020014181616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.362420100070908080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.362420100070908080e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.344968040028363232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.362420100070908080e-02,0.000000000000000000e+00,6.689936080056726464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.443375672974064605e-01,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443375672974064605e-01,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.330127018922193538e-01,2.886751345948129210e-01,0.000000000000000000e+00,2.886751345948129210e-01,1.443375672974064605e-01,0.000000000000000000e+00,4.330127018922193538e-01,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.362420100070908080e-02,8.362420100070908080e-02,1.672484020014181616e-01,0.000000000000000000e+00,1.672484020014181616e-01,1.672484020014181616e-01,1.672484020014181616e-01,0.000000000000000000e+00,1.672484020014181616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.362420100070908080e-02,8.362420100070908080e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.508726030021272146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.853694070049635378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.362420100070908080e-02,0.000000000000000000e+00,8.362420100070908080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.362420100070908080e-02,2.508726030021272146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.362420100070908080e-02,1.672484020014181616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.672484020014181616e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.362420100070908080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.672484020014181616e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.181210050035453762e-01,0.000000000000000000e+00,8.362420100070908080e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.508726030021272146e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.006407690254356557e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.601281538050871311e-01,0.000000000000000000e+00,4.803844614152613657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.601281538050871311e-01,4.803844614152613657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.601281538050871311e-01,0.000000000000000000e+00,8.006407690254356557e-02,1.601281538050871311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.006407690254356557e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.401922307076306828e-01,8.006407690254356557e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.601281538050871311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.202563076101742623e-01,4.003203845127178417e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.601281538050871311e-01,8.006407690254356557e-02,8.006407690254356557e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.601281538050871311e-01,0.000000000000000000e+00
6.819943394704734707e-02,0.000000000000000000e+00,1.363988678940946941e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.045983018411420551e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.819943394704734707e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.819943394704734707e-02,6.819943394704734707e-02,4.091966036822841102e-01,1.363988678940946941e-01,1.363988678940946941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.819943394704734707e-02,6.819943394704734707e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.091966036822841102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.819943394704734707e-02,2.045983018411420551e-01,0.000000000000000000e+00,6.819943394704734707e-02,0.000000000000000000e+00,6.819943394704734707e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.819943394704734707e-02,0.000000000000000000e+00,6.819943394704734707e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045983018411420551e-01,6.819943394704734707e-02,6.819943394704734707e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.091966036822841102e-01,4.773960376293314711e-01,1.363988678940946941e-01,6.819943394704734707e-02,6.819943394704734707e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.594996480538410213e-02,1.037998592215364085e-01,7.784989441615229600e-02,2.594996480538410213e-02,7.784989441615229600e-02,1.297498240269205072e-01,2.594996480538410213e-02,1.297498240269205072e-01,0.000000000000000000e+00,2.594996480538410213e-02,1.037998592215364085e-01,2.075997184430728171e-01,7.784989441615229600e-02,0.000000000000000000e+00,1.297498240269205072e-01,0.000000000000000000e+00,2.594996480538410213e-02,7.784989441615229600e-02,0.000000000000000000e+00,1.297498240269205072e-01,2.594996480538410213e-02,2.335496832484569019e-01,1.297498240269205072e-01,1.556997888323045920e-01,7.784989441615229600e-02,7.784989441615229600e-02,2.594996480538410213e-02,2.854496128592250992e-01,2.594996480538410144e-01,0.000000000000000000e+00,5.708992257184501984e-01,7.784989441615229600e-02,5.189992961076820427e-02,0.000000000000000000e+00,2.854496128592250992e-01,2.594996480538410213e-02,2.594996480538410213e-02,2.075997184430728171e-01,5.189992961076820427e-02,0.000000000000000000e+00,7.784989441615229600e-02,0.000000000000000000e+00,2.594996480538410213e-02,7.784989441615229600e-02,2.594996480538410213e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.189992961076820427e-02,2.594996480538410213e-02,0.000000000000000000e+00,1.037998592215364085e-01,1.037998592215364085e-01,1.556997888323045920e-01,5.189992961076820427e-02,1.037998592215364085e-01,7.784989441615229600e-02,1.556997888323045920e-01,2.594996480538410213e-02,7.784989441615229600e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.784989441615229600e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.681910919173117303e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.256282653793742876e-02,4.256282653793742876e-02,4.256282653793742876e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.256282653793742876e-02,4.256282653793742876e-02,4.256282653793742876e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.276884796138123002e-01,8.512565307587485752e-02,3.405026123034994301e-01,8.512565307587485752e-02,4.256282653793742876e-02,0.000000000000000000e+00,8.512565307587485752e-02,1.276884796138123002e-01,4.256282653793742876e-02,8.512565307587485752e-02,4.256282653793742876e-02,8.512565307587485752e-02,4.256282653793742876e-02,6.384423980690614453e-01,4.256282653793742876e-02,1.702513061517497150e-01,0.000000000000000000e+00,1.702513061517497150e-01,4.256282653793742876e-02,0.000000000000000000e+00,8.512565307587485752e-02,4.256282653793742876e-02,4.256282653793742876e-02,1.276884796138123002e-01,1.276884796138123002e-01,8.512565307587485752e-02,4.256282653793742876e-02,4.256282653793742876e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.512565307587485752e-02,8.512565307587485752e-02,0.000000000000000000e+00,4.256282653793742876e-02,4.256282653793742876e-02,0.000000000000000000e+00,4.256282653793742876e-02,0.000000000000000000e+00,4.256282653793742876e-02,4.256282653793742876e-02,4.256282653793742876e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.256282653793742876e-02,4.256282653793742876e-02,0.000000000000000000e+00,1.276884796138123002e-01,8.512565307587485752e-02,0.000000000000000000e+00,4.256282653793742876e-02,0.000000000000000000e+00
8.032193289024988636e-02,1.606438657804997727e-01,0.000000000000000000e+00,8.032193289024988636e-02,0.000000000000000000e+00,8.032193289024988636e-02,1.606438657804997727e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.409657986707496591e-01,3.212877315609995454e-01,8.032193289024988636e-02,8.032193289024988636e-02,0.000000000000000000e+00,1.606438657804997727e-01,8.032193289024988636e-02,0.000000000000000000e+00,8.032193289024988636e-02,0.000000000000000000e+00,1.606438657804997727e-01,1.606438657804997727e-01,0.000000000000000000e+00,1.606438657804997727e-01,3.212877315609995454e-01,0.000000000000000000e+00,8.032193289024988636e-02,8.032193289024988636e-02,8.032193289024988636e-02,1.606438657804997727e-01,8.032193289024988636e-02,0.000000000000000000e+00,8.032193289024988636e-02,0.000000000000000000e+00,1.606438657804997727e-01,8.032193289024988636e-02,8.032193289024988636e-02,1.606438657804997727e-01,1.606438657804997727e-01,1.606438657804997727e-01,2.409657986707496591e-01,8.032193289024988636e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.409657986707496591e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.032193289024988636e-02,0.000000000000000000e+00,2.409657986707496591e-01,8.032193289024988636e-02,8.032193289024988636e-02,2.409657986707496591e-01,8.032193289024988636e-02,2.409657986707496591e-01,8.032193289024988636e-02,8.032193289024988636e-02,8.032193289024988636e-02,0.000000000000000000e+00,8.032193289024988636e-02,8.032193289024988636e-02,0.000000000000000000e+00,8.032193289024988636e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.622501635210242432e-02,4.622501635210242432e-02,1.849000654084096973e-01,0.000000000000000000e+00,1.386750490563072591e-01,0.000000000000000000e+00,9.245003270420484864e-02,1.386750490563072591e-01,1.386750490563072591e-01,4.622501635210242432e-02,1.849000654084096973e-01,0.000000000000000000e+00,4.622501635210242432e-02,2.311250817605121077e-01,6.009252125773315578e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.622501635210242432e-02,4.622501635210242432e-02,0.000000000000000000e+00,9.245003270420484864e-02,0.000000000000000000e+00,9.245003270420484864e-02,4.622501635210242432e-02,4.622501635210242432e-02,0.000000000000000000e+00,4.622501635210242432e-02,4.622501635210242432e-02,4.622501635210242432e-02,4.622501635210242432e-02,1.849000654084096973e-01,0.000000000000000000e+00,1.849000654084096973e-01,1.386750490563072591e-01,4.622501635210242432e-02,0.000000000000000000e+00,4.622501635210242432e-02,0.000000000000000000e+00,4.622501635210242432e-02,4.622501635210242432e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.245003270420484864e-02,0.000000000000000000e+00,9.245003270420484864e-02,0.000000000000000000e+00,1.386750490563072591e-01,1.386750490563072591e-01,0.000000000000000000e+00,4.622501635210242432e-02,4.622501635210242432e-02,0.000000000000000000e+00,4.622501635210242155e-01,9.245003270420484864e-02,1.386750490563072591e-01,4.622501635210242432e-02,0.000000000000000000e+00,9.245003270420484864e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.041241452319315364e-01,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.041241452319315364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.041241452319315364e-01,2.041241452319315364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.041241452319315364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.041241452319315364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.041241452319315364e-01,2.041241452319315364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.397316507426920651e-01,2.876779808912304781e-01,4.794633014853841302e-02,0.000000000000000000e+00,4.794633014853841302e-02,0.000000000000000000e+00,4.794633014853841302e-02,1.917853205941536521e-01,1.438389904456152391e-01,4.794633014853841302e-02,4.794633014853841302e-02,4.794633014853841302e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.589266029707682604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.397316507426920651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.794633014853841302e-02,3.356243110397689189e-01,4.794633014853841302e-02,1.917853205941536521e-01,4.794633014853841302e-02,0.000000000000000000e+00,9.589266029707682604e-02,1.917853205941536521e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.397316507426920651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.589266029707682604e-02,9.589266029707682604e-02,2.397316507426920651e-01,4.794633014853841302e-02,0.000000000000000000e+00,1.917853205941536521e-01,1.917853205941536521e-01,4.794633014853841302e-02,4.794633014853841302e-02,1.438389904456152391e-01,0.000000000000000000e+00,1.917853205941536521e-01,2.397316507426920651e-01,9.589266029707682604e-02,9.589266029707682604e-02,9.589266029707682604e-02,9.589266029707682604e-02,2.397316507426920651e-01,0.000000000000000000e+00,1.438389904456152391e-01,9.589266029707682604e-02,1.917853205941536521e-01,9.589266029707682604e-02,0.000000000000000000e+00,9.589266029707682604e-02,9.589266029707682604e-02,0.000000000000000000e+00,4.794633014853841302e-02,0.000000000000000000e+00
6.273186113450814061e-02,6.273186113450814061e-02,0.000000000000000000e+00,1.881955834035244357e-01,0.000000000000000000e+00,1.254637222690162812e-01,8.364248151267753006e-02,0.000000000000000000e+00,8.364248151267753006e-02,2.091062037816938113e-01,4.182124075633876503e-02,1.045531018908469056e-01,4.182124075633876503e-02,2.300168241598631869e-01,1.881955834035244357e-01,1.254637222690162812e-01,1.463743426471856568e-01,1.254637222690162812e-01,8.364248151267753006e-02,1.254637222690162812e-01,6.273186113450814061e-02,1.672849630253550601e-01,1.463743426471856568e-01,2.091062037816938113e-01,1.045531018908469056e-01,1.254637222690162812e-01,6.273186113450814061e-02,4.182124075633876503e-02,3.136593056725407447e-01,4.182124075633876503e-02,1.254637222690162812e-01,1.463743426471856568e-01,1.881955834035244357e-01,1.254637222690162812e-01,1.254637222690162812e-01,1.463743426471856568e-01,2.091062037816938113e-01,1.045531018908469056e-01,4.182124075633876503e-02,2.091062037816938113e-01,1.254637222690162812e-01,1.254637222690162812e-01,6.273186113450814061e-02,2.091062037816938252e-02,1.672849630253550601e-01,0.000000000000000000e+00,4.182124075633876503e-02,1.672849630253550601e-01,1.045531018908469056e-01,2.091062037816938252e-02,2.300168241598631869e-01,4.182124075633876503e-02,1.463743426471856568e-01,4.182124075633876503e-02,2.091062037816938252e-02,1.254637222690162812e-01,0.000000000000000000e+00,6.273186113450814061e-02,1.254637222690162812e-01,6.273186113450814061e-02,6.273186113450814061e-02,1.463743426471856568e-01,4.182124075633876503e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.390457218668787243e-01,0.000000000000000000e+00,2.390457218668787243e-01,4.780914437337574485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,1.195228609334393621e-01,2.390457218668787243e-01,2.390457218668787243e-01,0.000000000000000000e+00,3.585685828003180586e-01,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00
